Слово: парижа            	 Количество повторов: 8
Слово: васильич          	 Количество повторов: 8
Слово: доказательства    	 Количество повторов: 8
Слово: очевиднее         	 Количество повторов: 8
Слово: падает            	 Количество повторов: 8
Слово: польских          	 Количество повторов: 8
Слово: винцингероде      	 Количество повторов: 8
Слово: столице           	 Количество повторов: 8
Слово: называют          	 Количество повторов: 8
Слово: страны            	 Количество повторов: 8
Слово: личной            	 Количество повторов: 8
Слово: перенесена        	 Количество повторов: 8
Слово: волконский        	 Количество повторов: 8
Слово: вильны            	 Количество повторов: 8
Слово: ермолова          	 Количество повторов: 8
Слово: армий             	 Количество повторов: 8
Слово: воззвание         	 Количество повторов: 8
Слово: вовремя           	 Количество повторов: 8
Слово: описывают         	 Количество повторов: 8
Слово: тихий             	 Количество повторов: 8
Слово: нашествие         	 Количество повторов: 8
Слово: кремля            	 Количество повторов: 8
Слово: народного         	 Количество повторов: 8
Слово: результаты        	 Количество повторов: 8
Слово: факты             	 Количество повторов: 8
Слово: десаля            	 Количество повторов: 8
Слово: смоленску         	 Количество повторов: 8
Слово: дворник           	 Количество повторов: 8
Слово: пламя             	 Количество повторов: 8
Слово: полководцев       	 Количество повторов: 8
Слово: произволов        	 Количество повторов: 8
Слово: казакам           	 Количество повторов: 8
Слово: богучарова        	 Количество повторов: 8
Слово: карп              	 Количество повторов: 8
Слово: штраф             	 Количество повторов: 8
Слово: ящика             	 Количество повторов: 8
Слово: сраженья          	 Количество повторов: 8
Слово: молоденький       	 Количество повторов: 8
Слово: сопрягать         	 Количество повторов: 8
Слово: неизвестного      	 Количество повторов: 8
Слово: тарутина          	 Количество повторов: 8
Слово: законами          	 Количество повторов: 8
Слово: тепла             	 Количество повторов: 8
Слово: наибольшее        	 Количество повторов: 8
Слово: плетень           	 Количество повторов: 8
Слово: орле              	 Количество повторов: 8
Слово: стада             	 Количество повторов: 8
Слово: правителей        	 Количество повторов: 8
Слово: воззрения         	 Количество повторов: 8
Слово: астрономии        	 Количество повторов: 8
Слово: connais           	 Количество повторов: 7
Слово: peur              	 Количество повторов: 7
Слово: садитесь          	 Количество повторов: 7
Слово: различия          	 Количество повторов: 7
Слово: башмаках          	 Количество повторов: 7
Слово: уселся            	 Количество повторов: 7
Слово: английского       	 Количество повторов: 7
Слово: оживления         	 Количество повторов: 7
Слово: выражала          	 Количество повторов: 7
Слово: призвание         	 Количество повторов: 7
Слово: высоту            	 Количество повторов: 7
Слово: ищет              	 Количество повторов: 7
Слово: обещали           	 Количество повторов: 7
Слово: европа            	 Количество повторов: 7
Слово: глубокий          	 Количество повторов: 7
Слово: доставить         	 Количество повторов: 7
Слово: начинается        	 Количество повторов: 7
Слово: перестаньте       	 Количество повторов: 7
Слово: задумалась        	 Количество повторов: 7
Слово: фамилии           	 Количество повторов: 7
Слово: sera              	 Количество повторов: 7
Слово: участием          	 Количество повторов: 7
Слово: поспешности       	 Количество повторов: 7
Слово: золотом           	 Количество повторов: 7
Слово: верхняя           	 Количество повторов: 7
Слово: мрачным           	 Количество повторов: 7
Слово: переваливаясь     	 Количество повторов: 7
Слово: панталонах        	 Количество повторов: 7
Слово: незаконный        	 Количество повторов: 7
Слово: остановила        	 Количество повторов: 7
Слово: аббата            	 Количество повторов: 7
Слово: хозяйки           	 Количество повторов: 7
Слово: послушать         	 Количество повторов: 7
Слово: чертами           	 Количество повторов: 7
Слово: кусок             	 Количество повторов: 7
Слово: виконта           	 Количество повторов: 7
Слово: мужчинами         	 Количество повторов: 7
Слово: принимала         	 Количество повторов: 7
Слово: принимали         	 Количество повторов: 7
Слово: мило              	 Количество повторов: 7
Слово: встретился        	 Количество повторов: 7
Слово: встретившись      	 Количество повторов: 7
Слово: найдете           	 Количество повторов: 7
Слово: роста             	 Количество повторов: 7
Слово: сухими            	 Количество повторов: 7
Слово: фигуре            	 Количество повторов: 7
Слово: маленькою         	 Количество повторов: 7
Слово: хорошенькой       	 Количество повторов: 7
Слово: camp              	 Количество повторов: 7
Слово: французу          	 Количество повторов: 7
Слово: восторженными     	 Количество повторов: 7
Слово: привезти          	 Количество повторов: 7
Слово: умнее             	 Количество повторов: 7
Слово: исчез             	 Количество повторов: 7
Слово: вроде             	 Количество повторов: 7
Слово: nouvelle          	 Количество повторов: 7
Слово: смотревший        	 Количество повторов: 7
Слово: показывать        	 Количество повторов: 7
Слово: maison            	 Количество повторов: 7
Слово: правления         	 Количество повторов: 7
Слово: вмешался          	 Количество повторов: 7
Слово: нравился          	 Количество повторов: 7
Слово: победить          	 Количество повторов: 7
Слово: равенство         	 Количество повторов: 7
Слово: предложением      	 Количество повторов: 7
Слово: счастливее        	 Количество повторов: 7
Слово: суда              	 Количество повторов: 7
Слово: пожала            	 Количество повторов: 7
Слово: полководца        	 Количество повторов: 7
Слово: неловкость        	 Количество повторов: 7
Слово: анекдот           	 Количество повторов: 7
Слово: анатолем          	 Количество повторов: 7
Слово: надевать          	 Количество повторов: 7
Слово: умышленно         	 Количество повторов: 7
Слово: кончики           	 Количество повторов: 7
Слово: russes            	 Количество повторов: 7
Слово: savoir            	 Количество повторов: 7
Слово: записки           	 Количество повторов: 7
Слово: детские           	 Количество повторов: 7
Слово: милостиво         	 Количество повторов: 7
Слово: лишний            	 Количество повторов: 7
Слово: терпение          	 Количество повторов: 7
Слово: поглядывал        	 Количество повторов: 7
Слово: направляясь       	 Количество повторов: 7
Слово: скажешь           	 Количество повторов: 7
Слово: придворным        	 Количество повторов: 7
Слово: слушают           	 Количество повторов: 7
Слово: качества          	 Количество повторов: 7
Слово: добрыми           	 Количество повторов: 7
Слово: счастливая        	 Количество повторов: 7
Слово: болит             	 Количество повторов: 7
Слово: курагину          	 Количество повторов: 7
Слово: дальний           	 Количество повторов: 7
Слово: скинул            	 Количество повторов: 7
Слово: невысокого        	 Количество повторов: 7
Слово: пьян              	 Количество повторов: 7
Слово: столпились        	 Количество повторов: 7
Слово: говору            	 Количество повторов: 7
Слово: рому              	 Количество повторов: 7
Слово: окне              	 Количество повторов: 7
Слово: усов              	 Количество повторов: 7
Слово: углах             	 Количество повторов: 7
Слово: повторять         	 Количество повторов: 7
Слово: слушайте          	 Количество повторов: 7
Слово: кивая             	 Количество повторов: 7
Слово: рубашку           	 Количество повторов: 7
Слово: рубахи            	 Количество повторов: 7
Слово: зашевелилось      	 Количество повторов: 7
Слово: обняв             	 Количество повторов: 7
Слово: меньшая           	 Количество повторов: 7
Слово: подъезжали        	 Количество повторов: 7
Слово: известному        	 Количество повторов: 7
Слово: гостями           	 Количество повторов: 7
Слово: худого            	 Количество повторов: 7
Слово: движений          	 Количество повторов: 7
Слово: значительный      	 Количество повторов: 7
Слово: молодецки         	 Количество повторов: 7
Слово: русском           	 Количество повторов: 7
Слово: бедного           	 Количество повторов: 7
Слово: нынешнее          	 Количество повторов: 7
Слово: пустили           	 Количество повторов: 7
Слово: смеху             	 Количество повторов: 7
Слово: спасли            	 Количество повторов: 7
Слово: прямой            	 Количество повторов: 7
Слово: вбежала           	 Количество повторов: 7
Слово: понравился        	 Количество повторов: 7
Слово: городских         	 Количество повторов: 7
Слово: ножки             	 Количество повторов: 7
Слово: старшей           	 Количество повторов: 7
Слово: покачала          	 Количество повторов: 7
Слово: берет             	 Количество повторов: 7
Слово: пору              	 Количество повторов: 7
Слово: потихоньку        	 Количество повторов: 7
Слово: оглянулись        	 Количество повторов: 7
Слово: верой             	 Количество повторов: 7
Слово: зеркалом          	 Количество повторов: 7
Слово: вызвала           	 Количество повторов: 7
Слово: влюблены          	 Количество повторов: 7
Слово: четверо           	 Количество повторов: 7
Слово: голоском          	 Количество повторов: 7
Слово: стану             	 Количество повторов: 7
Слово: стая              	 Количество повторов: 7
Слово: шарф              	 Количество повторов: 7
Слово: прическу          	 Количество повторов: 7
Слово: спокойнее         	 Количество повторов: 7
Слово: allons            	 Количество повторов: 7
Слово: процесс           	 Количество повторов: 7
Слово: пятьсот           	 Количество повторов: 7
Слово: ласков            	 Количество повторов: 7
Слово: оглядев           	 Количество повторов: 7
Слово: посмотрев         	 Количество повторов: 7
Слово: снимая            	 Количество повторов: 7
Слово: дернул            	 Количество повторов: 7
Слово: входе             	 Количество повторов: 7
Слово: звездой           	 Количество повторов: 7
Слово: пришлось          	 Количество повторов: 7
Слово: холодного         	 Количество повторов: 7
Слово: благодарить       	 Количество повторов: 7
Слово: достойным         	 Количество повторов: 7
Слово: назначению        	 Количество повторов: 7
Слово: успокоить         	 Количество повторов: 7
Слово: отделаться        	 Количество повторов: 7
Слово: официант          	 Количество повторов: 7
Слово: книгой            	 Количество повторов: 7
Слово: девица            	 Количество повторов: 7
Слово: страдает          	 Количество повторов: 7
Слово: поклонившись      	 Количество повторов: 7
Слово: нездоров          	 Количество повторов: 7
Слово: долгого           	 Количество повторов: 7
Слово: ездили            	 Количество повторов: 7
Слово: считаю            	 Количество повторов: 7
Слово: успеет            	 Количество повторов: 7
Слово: излагать          	 Количество повторов: 7
Слово: вызвать           	 Количество повторов: 7
Слово: обещался          	 Количество повторов: 7
Слово: ночевать          	 Количество повторов: 7
Слово: adieu             	 Количество повторов: 7
Слово: горем             	 Количество повторов: 7
Слово: жилет             	 Количество повторов: 7
Слово: вошедшему         	 Количество повторов: 7
Слово: важном            	 Количество повторов: 7
Слово: говоривших        	 Количество повторов: 7
Слово: дымок             	 Количество повторов: 7
Слово: исключением       	 Количество повторов: 7
Слово: выгод             	 Количество повторов: 7
Слово: треть             	 Количество повторов: 7
Слово: составлять        	 Количество повторов: 7
Слово: начинают          	 Количество повторов: 7
Слово: отдав             	 Количество повторов: 7
Слово: грозно            	 Количество повторов: 7
Слово: зашевелились      	 Количество повторов: 7
Слово: салфетку          	 Количество повторов: 7
Слово: манифест          	 Количество повторов: 7
Слово: soit              	 Количество повторов: 7
Слово: решили            	 Количество повторов: 7
Слово: venez             	 Количество повторов: 7
Слово: маленькому        	 Количество повторов: 7
Слово: дадут             	 Количество повторов: 7
Слово: сделавшись        	 Количество повторов: 7
Слово: показала          	 Количество повторов: 7
Слово: благодарна        	 Количество повторов: 7
Слово: оживился          	 Количество повторов: 7
Слово: прекрасной        	 Количество повторов: 7
Слово: танцует           	 Количество повторов: 7
Слово: меньшее           	 Количество повторов: 7
Слово: наедине           	 Количество повторов: 7
Слово: больным           	 Количество повторов: 7
Слово: взглядов          	 Количество повторов: 7
Слово: освещенной        	 Количество повторов: 7
Слово: предел            	 Количество повторов: 7
Слово: лекарство         	 Количество повторов: 7
Слово: садясь            	 Количество повторов: 7
Слово: отдых             	 Количество повторов: 7
Слово: семействе         	 Количество повторов: 7
Слово: скорей            	 Количество повторов: 7
Слово: умна              	 Количество повторов: 7
Слово: твоих             	 Количество повторов: 7
Слово: веришь            	 Количество повторов: 7
Слово: черной            	 Количество повторов: 7
Слово: повторить         	 Количество повторов: 7
Слово: послано           	 Количество повторов: 7
Слово: показали          	 Количество повторов: 7
Слово: заднего           	 Количество повторов: 7
Слово: согнувшись        	 Количество повторов: 7
Слово: звуком            	 Количество повторов: 7
Слово: указала           	 Количество повторов: 7
Слово: перчатку          	 Количество повторов: 7
Слово: услуги            	 Количество повторов: 7
Слово: тремя             	 Количество повторов: 7
Слово: прислуга          	 Количество повторов: 7
Слово: широким           	 Количество повторов: 7
Слово: свечами           	 Количество повторов: 7
Слово: свечу             	 Количество повторов: 7
Слово: решив             	 Количество повторов: 7
Слово: несли             	 Количество повторов: 7
Слово: необычайно        	 Количество повторов: 7
Слово: разошлись         	 Количество повторов: 7
Слово: дотронулась       	 Количество повторов: 7
Слово: умоляю            	 Количество повторов: 7
Слово: спальню           	 Количество повторов: 7
Слово: дошел             	 Количество повторов: 7
Слово: бледен            	 Количество повторов: 7
Слово: челюсть           	 Количество повторов: 7
Слово: assez             	 Количество повторов: 7
Слово: легла             	 Количество повторов: 7
Слово: официантской      	 Количество повторов: 7
Слово: благополучно      	 Количество повторов: 7
Слово: видна             	 Количество повторов: 7
Слово: запахом           	 Количество повторов: 7
Слово: учитель           	 Количество повторов: 7
Слово: похожа            	 Количество повторов: 7
Слово: барынь            	 Количество повторов: 7
Слово: щеке              	 Количество повторов: 7
Слово: bonheur           	 Количество повторов: 7
Слово: лучистые          	 Количество повторов: 7
Слово: souverain         	 Количество повторов: 7
Слово: amitié            	 Количество повторов: 7
Слово: seulement         	 Количество повторов: 7
Слово: vienne            	 Количество повторов: 7
Слово: esprit            	 Количество повторов: 7
Слово: plutôt            	 Количество повторов: 7
Слово: laquelle          	 Количество повторов: 7
Слово: font              	 Количество повторов: 7
Слово: употреблять       	 Количество повторов: 7
Слово: клавикордах       	 Количество повторов: 7
Слово: порядком          	 Количество повторов: 7
Слово: отпустили         	 Количество повторов: 7
Слово: бурьен            	 Количество повторов: 7
Слово: сообщила          	 Количество повторов: 7
Слово: твои              	 Количество повторов: 7
Слово: бровей            	 Количество повторов: 7
Слово: оживляясь         	 Количество повторов: 7
Слово: внушал            	 Количество повторов: 7
Слово: огромную          	 Количество повторов: 7
Слово: политических      	 Количество повторов: 7
Слово: новыми            	 Количество повторов: 7
Слово: суворов           	 Количество повторов: 7
Слово: сошли             	 Количество повторов: 7
Слово: способен          	 Количество повторов: 7
Слово: пропел            	 Количество повторов: 7
Слово: спора             	 Количество повторов: 7
Слово: одевшись          	 Количество повторов: 7
Слово: закладывать       	 Количество повторов: 7
Слово: подарок           	 Количество повторов: 7
Слово: совершенный       	 Количество повторов: 7
Слово: любим             	 Количество повторов: 7
Слово: гордость          	 Количество повторов: 7
Слово: просьбы           	 Количество повторов: 7
Слово: дедушка           	 Количество повторов: 7
Слово: конечно           	 Количество повторов: 7
Слово: истина            	 Количество повторов: 7
Слово: проснулась        	 Количество повторов: 7
Слово: темная            	 Количество повторов: 7
Слово: горел             	 Количество повторов: 7
Слово: насмешкой         	 Количество повторов: 7
Слово: личность          	 Количество повторов: 7
Слово: семье             	 Количество повторов: 7
Слово: подождите         	 Количество повторов: 7
Слово: расскажите        	 Количество повторов: 7
Слово: передние          	 Количество повторов: 7
Слово: дорогая           	 Количество повторов: 7
Слово: нации             	 Количество повторов: 7
Слово: черед             	 Количество повторов: 7
Слово: забуду            	 Количество повторов: 7
Слово: умирает           	 Количество повторов: 7
Слово: великая           	 Количество повторов: 7
Слово: листок            	 Количество повторов: 7
Слово: ближнему          	 Количество повторов: 7
Слово: касается          	 Количество повторов: 7
Слово: великих           	 Количество повторов: 7
Слово: супруги           	 Количество повторов: 7
Слово: работ             	 Количество повторов: 7
Слово: святым            	 Количество повторов: 7
Слово: дворец            	 Количество повторов: 7
Слово: парадной          	 Количество повторов: 7
Слово: вчерашнем         	 Количество повторов: 7
Слово: приказе           	 Количество повторов: 7
Слово: печальное         	 Количество повторов: 7
Слово: командиры         	 Количество повторов: 7
Слово: приближения       	 Количество повторов: 7
Слово: шутил             	 Количество повторов: 7
Слово: дрожащими         	 Количество повторов: 7
Слово: странном          	 Количество повторов: 7
Слово: узнавая           	 Количество повторов: 7
Слово: испугался         	 Количество повторов: 7
Слово: приказали         	 Количество повторов: 7
Слово: загладить         	 Количество повторов: 7
Слово: благодарил        	 Количество повторов: 7
Слово: задом             	 Количество повторов: 7
Слово: отстал            	 Количество повторов: 7
Слово: тону              	 Количество повторов: 7
Слово: привыкли          	 Количество повторов: 7
Слово: эрцгерцог         	 Количество повторов: 7
Слово: концах            	 Количество повторов: 7
Слово: успехов           	 Количество повторов: 7
Слово: худых             	 Количество повторов: 7
Слово: приказаниями      	 Количество повторов: 7
Слово: веселиться        	 Количество повторов: 7
Слово: милостивый        	 Количество повторов: 7
Слово: легким            	 Количество повторов: 7
Слово: дрожанием         	 Количество повторов: 7
Слово: шучу              	 Количество повторов: 7
Слово: оживленного       	 Количество повторов: 7
Слово: бросая            	 Количество повторов: 7
Слово: предмета          	 Количество повторов: 7
Слово: трубкой           	 Количество повторов: 7
Слово: вахмистра         	 Количество повторов: 7
Слово: высказывал        	 Количество повторов: 7
Слово: полюбил           	 Количество повторов: 7
Слово: робея             	 Количество повторов: 7
Слово: чудо              	 Количество повторов: 7
Слово: бывшая            	 Количество повторов: 7
Слово: говог             	 Количество повторов: 7
Слово: денщика           	 Количество повторов: 7
Слово: оставлю           	 Количество повторов: 7
Слово: приближаясь       	 Количество повторов: 7
Слово: неправду          	 Количество повторов: 7
Слово: бани              	 Количество повторов: 7
Слово: предметы          	 Количество повторов: 7
Слово: гусарам           	 Количество повторов: 7
Слово: горой             	 Количество повторов: 7
Слово: наименование      	 Количество повторов: 7
Слово: массой            	 Количество повторов: 7
Слово: плотину           	 Количество повторов: 7
Слово: яблоко            	 Количество повторов: 7
Слово: девушку           	 Количество повторов: 7
Слово: спускал           	 Количество повторов: 7
Слово: тронулась         	 Количество повторов: 7
Слово: пятнадцати        	 Количество повторов: 7
Слово: саблей            	 Количество повторов: 7
Слово: выезда            	 Количество повторов: 7
Слово: река              	 Количество повторов: 7
Слово: замолкло          	 Количество повторов: 7
Слово: поворачивая       	 Количество повторов: 7
Слово: шпоры             	 Количество повторов: 7
Слово: бока              	 Количество повторов: 7
Слово: радуясь           	 Количество повторов: 7
Слово: наград            	 Количество повторов: 7
Слово: выдвинулся        	 Количество повторов: 7
Слово: уйдет             	 Количество повторов: 7
Слово: гусаров           	 Количество повторов: 7
Слово: молодцов          	 Количество повторов: 7
Слово: даль              	 Количество повторов: 7
Слово: единственная      	 Количество повторов: 7
Слово: больными          	 Количество повторов: 7
Слово: больные           	 Количество повторов: 7
Слово: счастием          	 Количество повторов: 7
Слово: мужество          	 Количество повторов: 7
Слово: вправе            	 Количество повторов: 7
Слово: телеге            	 Количество повторов: 7
Слово: свечей            	 Количество повторов: 7
Слово: фельдмаршала      	 Количество повторов: 7
Слово: победой           	 Количество повторов: 7
Слово: посланник         	 Количество повторов: 7
Слово: слабого           	 Количество повторов: 7
Слово: целую             	 Количество повторов: 7
Слово: уничтожает        	 Количество повторов: 7
Слово: вена              	 Количество повторов: 7
Слово: кампания          	 Количество повторов: 7
Слово: гениальность      	 Количество повторов: 7
Слово: столица           	 Количество повторов: 7
Слово: обманывают        	 Количество повторов: 7
Слово: проекты           	 Количество повторов: 7
Слово: стук              	 Количество повторов: 7
Слово: произнес          	 Количество повторов: 7
Слово: политике          	 Количество повторов: 7
Слово: маршалы           	 Количество повторов: 7
Слово: подходит          	 Количество повторов: 7
Слово: настоящий         	 Количество повторов: 7
Слово: рассматривать     	 Количество повторов: 7
Слово: телег             	 Количество повторов: 7
Слово: тащили            	 Количество повторов: 7
Слово: сено              	 Количество повторов: 7
Слово: багратионом       	 Количество повторов: 7
Слово: слышен            	 Количество повторов: 7
Слово: вопросами         	 Количество повторов: 7
Слово: окружила          	 Количество повторов: 7
Слово: условием          	 Количество повторов: 7
Слово: предлагает        	 Количество повторов: 7
Слово: мюрату            	 Количество повторов: 7
Слово: жертву            	 Количество повторов: 7
Слово: палатку           	 Количество повторов: 7
Слово: пространству      	 Количество повторов: 7
Слово: отчаянный         	 Количество повторов: 7
Слово: голосу            	 Количество повторов: 7
Слово: горизонте         	 Количество повторов: 7
Слово: прискакал         	 Количество повторов: 7
Слово: обход             	 Количество повторов: 7
Слово: любопытства       	 Количество повторов: 7
Слово: упало             	 Количество повторов: 7
Слово: расстроенными     	 Количество повторов: 7
Слово: серых             	 Количество повторов: 7
Слово: жаркий            	 Количество повторов: 7
Слово: сильным           	 Количество повторов: 7
Слово: ружьями           	 Количество повторов: 7
Слово: сотен             	 Количество повторов: 7
Слово: шедший            	 Количество повторов: 7
Слово: казаку            	 Количество повторов: 7
Слово: поправил          	 Количество повторов: 7
Слово: пехотой           	 Количество повторов: 7
Слово: подняться         	 Количество повторов: 7
Слово: бессмысленное     	 Количество повторов: 7
Слово: колебания         	 Количество повторов: 7
Слово: отчаянии          	 Количество повторов: 7
Слово: воротник          	 Количество повторов: 7
Слово: выстрелами        	 Количество повторов: 7
Слово: направлении       	 Количество повторов: 7
Слово: второго           	 Количество повторов: 7
Слово: надев             	 Количество повторов: 7
Слово: жалким            	 Количество повторов: 7
Слово: масса             	 Количество повторов: 7
Слово: треск             	 Количество повторов: 7
Слово: носить            	 Количество повторов: 7
Слово: лихорадочно       	 Количество повторов: 7
Слово: представилась     	 Количество повторов: 7
Слово: полагаю           	 Количество повторов: 7
Слово: хитрость          	 Количество повторов: 7
Слово: отчета            	 Количество повторов: 7
Слово: нужные            	 Количество повторов: 7
Слово: принесла          	 Количество повторов: 7
Слово: вязать            	 Количество повторов: 7
Слово: атмосфера         	 Количество повторов: 7
Слово: звания            	 Количество повторов: 7
Слово: зимы              	 Количество повторов: 7
Слово: 1806              	 Количество повторов: 7
Слово: потере            	 Количество повторов: 7
Слово: красоте           	 Количество повторов: 7
Слово: близком           	 Количество повторов: 7
Слово: целое             	 Количество повторов: 7
Слово: собственной       	 Количество повторов: 7
Слово: чувстве           	 Количество повторов: 7
Слово: полюбить          	 Количество повторов: 7
Слово: заехать           	 Количество повторов: 7
Слово: связать           	 Количество повторов: 7
Слово: воздержаться      	 Количество повторов: 7
Слово: сергей            	 Количество повторов: 7
Слово: кузьмич           	 Количество повторов: 7
Слово: человеческое      	 Количество повторов: 7
Слово: уверены           	 Количество повторов: 7
Слово: мучила            	 Количество повторов: 7
Слово: одними            	 Количество повторов: 7
Слово: расслышал         	 Количество повторов: 7
Слово: грубым            	 Количество повторов: 7
Слово: решительными      	 Количество повторов: 7
Слово: хорошая           	 Количество повторов: 7
Слово: царствования      	 Количество повторов: 7
Слово: шапке             	 Количество повторов: 7
Слово: нахмуренными      	 Количество повторов: 7
Слово: палку             	 Количество повторов: 7
Слово: проводила         	 Количество повторов: 7
Слово: нежели            	 Количество повторов: 7
Слово: камердинера       	 Количество повторов: 7
Слово: известен          	 Количество повторов: 7
Слово: messieurs         	 Количество повторов: 7
Слово: боком             	 Количество повторов: 7
Слово: бесполезно        	 Количество повторов: 7
Слово: устремив          	 Количество повторов: 7
Слово: здравствуй        	 Количество повторов: 7
Слово: вниманием         	 Количество повторов: 7
Слово: твоим             	 Количество повторов: 7
Слово: желании           	 Количество повторов: 7
Слово: услугам           	 Количество повторов: 7
Слово: ввечеру           	 Количество повторов: 7
Слово: лечь              	 Количество повторов: 7
Слово: успокоился        	 Количество повторов: 7
Слово: отходил           	 Количество повторов: 7
Слово: произведенное     	 Количество повторов: 7
Слово: выбирать          	 Количество повторов: 7
Слово: спокойствием      	 Количество повторов: 7
Слово: moment            	 Количество повторов: 7
Слово: зарыдал           	 Количество повторов: 7
